7588,srt:ReserveQuantityAttributableToConsolidatedSubsidiaryNoncontrollingInterestVolume
7596,srt:ProvedDevelopedAndUndevelopedReservesProduction
7597,srt:ProvedDevelopedAndUndevelopedReservesSalesOfMineralsInPlace
7598,srt:RealEstateAndAccumulatedDepreciationAmountOfEncumbrances
7599,srt:ProvedDevelopedAndUndevelopedReserveProductionEnergy
7600,srt:ProvedDevelopedAndUndevelopedReservesSaleOfMineralInPlaceEnergy
7601,srt:ProvedDevelopedAndUndevelopedReservesExtensionsDiscoveriesAndAdditions
7602,srt:ProvedDevelopedAndUndevelopedReservesPurchasesOfMineralsInPlace
7603,srt:ProvedDevelopedAndUndevelopedReservesNet
7604,srt:ProvedDevelopedReservesVolume
7605,srt:ProvedUndevelopedReserveVolume
7606,srt:ProvedDevelopedAndUndevelopedReservesImprovedRecovery
7607,srt:FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts
7608,srt:FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts
7609,srt:MortgageLoansOnRealEstatePeriodicPaymentTermsBalloonPaymentToBeReceived
7610,srt:FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows
7611,srt:LifeInsuranceInForceAssumed
7612,srt:LifeInsuranceInForceCeded
7613,srt:LifeInsuranceInForceGross
7614,srt:LifeInsuranceInForceNet
7615,srt:LifeInsuranceInForcePercentageAssumedToNet
7616,srt:MortgageLoansOnRealEstateDelinquentPrincipalOrInterestAcquiredFromAffiliates
7617,srt:MortgageLoansOnRealEstateFaceAmountOfMortgages
7618,srt:MortgageLoansOnRealEstateFederalIncomeTaxBasis1
7619,srt:MortgageLoansOnRealEstateInterestRate
7620,srt:MortgageLoansOnRealEstateNumberOfLoans
7621,srt:MortgageLoansOnRealEstatePrincipalAmountOfDelinquentLoans
7622,srt:MortgageLoansOnRealEstatePriorLiens1
7623,srt:OilAndGasQuantitiesReceivedUnderLongTermSupplyAgreementsWithGovernmentsOrAuthorities
7624,srt:ProvedDevelopedAndUndevelopedReserveExtensionAndDiscoveryEnergy
7625,srt:ProvedDevelopedAndUndevelopedReserveImprovedRecoveryEnergy
7626,srt:ProvedDevelopedAndUndevelopedReserveNetEnergy
7627,srt:ProvedDevelopedAndUndevelopedReservePurchaseOfMineralInPlaceEnergy
7628,srt:ProvedDevelopedReservesBOE1
7629,srt:ProvedUndevelopedReserveBOE1
7630,srt:ReservesShareOfEquityMethodInvesteesNetProvedOilAndGasReserves
7631,srt:SECScheduleIIIRealEstateNumberOfUnits
7632,srt:PreviouslyEstimatedDevelopmentCostsIncurred
7633,srt:MortgageLoansOnRealEstateCollectionsOfPrincipal
7634,srt:DecreaseDueToSalesOfMineralsInPlace
7635,srt:StandardizedMeasureOfDiscountedFutureNetCashFlowRelatingToProvedOilAndGasReservesAccretionOfDiscount
7636,srt:ProvedOilAndGasReserveQuantitiesApplicableToLongTermSupplyAgreementsWithGovernmentsOrAuthorities
7637,srt:IncreaseDueToPurchasesOfMineralsInPlace
7638,srt:StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves
7640,srt:RealEstateFederalIncomeTaxBasis
9653,srt:FinancingReceivableAllowanceForCreditLossToNonaccrualPercent
9654,srt:FinancingReceivableAllowanceForCreditLossToOutstandingPercent
9667,srt:FinancingReceivableBeforeAllowanceForCreditLossToTotalPercent
9682,srt:FinancingReceivableNonaccrualToOutstandingPercent
9684,srt:FinancingReceivableWriteoffAfterRecoveryToAverageOutstandingPercent
10021,srt:SafeguardingLiabilityPlatformOperatorCryptoAsset
10022,srt:SafeguardingAssetPlatformOperatorCryptoAsset
10023,srt:PlatformOperatorCryptoAssetHeldForUser
