focus_element,child
DepreciationDepletionAndAmortization,AccretionAmortizationOfDiscountsAndPremiumsInvestments
DepreciationDepletionAndAmortization,AmortizationOfDebtDiscountPremium
DepreciationDepletionAndAmortization,AmortizationOfFinancingCosts
DepreciationDepletionAndAmortization,AmortizationOfFinancingCostsAndDiscounts
OperatingExpenses,GainLossOnDispositionOfAssets
OperatingExpenses,GainLossOnDispositionOfAssets1
OperatingExpenses,GainLossOnDispositionOfIntangibleAssets
OperatingExpenses,GainLossOnSaleOfBusiness
OperatingExpenses,GainLossOnSaleOfOilAndGasProperty
OperatingExpenses,GainLossOnSaleOfProperty
OperatingExpenses,GainLossOnSaleOfPropertyPlantEquipment
OperatingExpenses,GainLossRelatedToLitigationSettlement
OperatingExpenses,GainsLossesOnExtinguishmentOfDebt
OperatingExpenses,GainsLossesOnSalesOfAssets
OperatingExpenses,LitigationSettlementExpense
OperatingExpenses,RestructuringCharges
Revenues,InterestExpenseDebt
CashAndCashEquivalentsAtCarryingValue,CertificatesOfDepositAtCarryingValue
ProceedsFromIssuanceOfCommonStock, ProceedsFromIssuanceOfCommonStockDividendReinvestmentPlan
Revenues,GainLossOnSaleOfPropertyPlantEquipment
Revenues,GainsLossesOnExtinguishmentOfDebt
Revenues,GainsLossesOnSalesOfAssets
Revenues,GainLossOnSaleOfBusiness
