2774,EffectiveIncomeTaxRateReconciliationTaxCredits
2799,EffectiveIncomeTaxRateReconciliationTaxExemptIncome
2776,EffectiveIncomeTaxRateReconciliationDeductionsQualifiedProductionActivities
2777,EffectiveIncomeTaxRateReconciliationNondeductibleExpense
2778,EffectiveIncomeTaxRateReconciliationTaxCreditsResearch
2779,EffectiveIncomeTaxRateReconciliationDeductionsOther
2780,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseLifeInsurance
2781,EffectiveIncomeTaxRateReconciliationTaxCreditsOther
2782,EffectiveIncomeTaxRateReconciliationTaxCreditsInvestment
2783,EffectiveIncomeTaxRateReconciliationTaxCreditsForeign
2784,EffectiveIncomeTaxRateReconciliationDeductionsDividends
2785,EffectiveIncomeTaxRateReconciliationRepatriationOfForeignEarnings
2871,EffectiveIncomeTaxRateReconciliationTaxHolidays
2872,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseResearchAndDevelopment
2873,EffectiveIncomeTaxRateReconciliationDeductions
2874,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses
