2798,EffectiveIncomeTaxRateReconciliationTaxCredits
2799,EffectiveIncomeTaxRateReconciliationTaxExemptIncome
2800,EffectiveIncomeTaxRateReconciliationDeductionsQualifiedProductionActivities
2801,EffectiveIncomeTaxRateReconciliationNondeductibleExpense
2802,EffectiveIncomeTaxRateReconciliationTaxCreditsResearch
2803,EffectiveIncomeTaxRateReconciliationDeductionsOther
2804,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseLifeInsurance
2805,EffectiveIncomeTaxRateReconciliationTaxCreditsOther
2806,EffectiveIncomeTaxRateReconciliationTaxCreditsInvestment
2807,EffectiveIncomeTaxRateReconciliationTaxCreditsForeign
2808,EffectiveIncomeTaxRateReconciliationDeductionsDividends
2809,EffectiveIncomeTaxRateReconciliationRepatriationOfForeignEarnings
