2774,DerivativeFairValueOfDerivativeLiability,us-gaap
2775,DerivativeLiabilities,us-gaap
2776,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,us-gaap
2777,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,us-gaap
2778,LiabilitiesFairValueDisclosure,us-gaap
2779,AmortizationOfIntangibleAssets,us-gaap
2780,DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,us-gaap
2781,DerivativeAssets,us-gaap
2782,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,us-gaap
2783,DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,us-gaap
2784,DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,us-gaap
2785,DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,us-gaap
2786,DerivativeLiabilityFairValueGrossAsset,us-gaap
2787,FinancialInstrumentsOwnedAtFairValue,us-gaap
2788,DerivativeAssetFairValueGrossLiability,us-gaap
2789,CashDividendsPaidToParentCompany,us-gaap
2790,DerivativeFairValueOfDerivativeAsset,us-gaap
2791,DerivativeLiabilitiesCurrent,us-gaap
2792,InvestmentsFairValueDisclosure,us-gaap
2793,CashDividendsPaidToParentCompanyByConsolidatedSubsidiaries,us-gaap
2794,DerivativeCollateralObligationToReturnCash,us-gaap
2795,Goodwill,us-gaap
2796,LoansAndLeasesReceivableAllowance,us-gaap
2797,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersIntoLevel3,us-gaap
